"","cane sugar","corn syrup","honey","honey-cane sugar","honey-corn syrup","UNK01"
"cane sugar",2,0,0,0,0,0
"corn syrup",0,2,0,0,0,0
"honey",0,0,2,0,0,0
"honey-cane sugar",0,0,0,4,0,0
"honey-corn syrup",0,0,0,0,2,1
